Team,Player,10+ PTS,15+ PTS,20+ PTS,25+ PTS,30+ PTS,1+ 3's,2+ 3's,3+ 3's,4+ 3's,5+ 3's,4+ Rebs,6+ Rebs,8+ Rebs,10+ Rebs,12+ Rebs,14+ Rebs,16+ Rebs,2+ ASTs,4+ ASTs,6+ ASTs,8+ ASTs,10+ ASTs,12+ ASTs
Los Angeles Clippers,Russell Westbrook,1.45,3.86,0,0,0,1.3,2.66,0,0,0,1.3,1.95,4.0,0,0,0,0,1.1,1.44,2.65,7.85,0,0
Los Angeles Clippers,James Harden,1.09,1.44,2.76,8.88,0,1.05,1.19,1.58,2.68,6.11,1.22,1.98,5.27,0,0,0,0,1.0,1.02,1.09,1.34,2.06,4.39
Los Angeles Clippers,Paul George,1.03,1.14,1.44,2.26,4.73,1.02,1.1,1.35,2.03,4.09,1.16,1.68,3.69,0,0,0,0,1.13,1.58,3.33,0,0,0
Los Angeles Clippers,Kawhi Leonard,1.04,1.16,1.53,2.61,6.14,1.09,1.37,2.26,5.41,0,1.12,1.54,3.22,0,0,0,0,1.06,1.43,3.34,0,0,0
Los Angeles Clippers,Ivica Zubac,1.27,2.65,0,0,0,nan,nan,nan,nan,nan,1.02,1.09,1.28,1.76,2.99,6.61,0,1.58,0,0,0,0,0
Phoenix Suns,Bradley Beal,1.18,1.49,2.24,4.23,0,1.14,1.39,1.96,3.4,7.46,1.21,2.37,0,0,0,0,0,1.02,1.12,1.58,3.38,0,0
Phoenix Suns,Devin Booker,1.05,1.12,1.25,1.51,2.0,1.16,1.39,1.88,3.01,5.82,1.23,2.07,6.08,0,0,0,0,1.02,1.09,1.37,2.27,5.46,0
Phoenix Suns,Grayson Allen,1.4,2.43,6.43,0,0,1.12,1.3,1.7,2.6,4.77,1.49,3.46,0,0,0,0,0,1.18,2.2,9.44,0,0,0
Phoenix Suns,Kevin Durant,1.02,1.07,1.22,1.61,2.6,1.05,1.2,1.68,3.17,8.66,1.05,1.23,1.88,4.31,0,0,0,1.09,1.31,1.91,3.61,9.39,0
Phoenix Suns,Jusuf Nurkic,1.73,3.89,0,0,0,1.47,0,0,0,0,1.06,1.15,1.32,1.64,2.27,3.55,6.36,1.09,1.47,3.03,0,0,0
